% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
108	109	3	4	91	4	38	95589	37	91194	0.00659459	0.00354698	0.003	0.01	2464.7	1761.41	437	4395	
108	109	3	5	15	4	109	106786	109	106786	0.003	0	0.003	0.003	979.688	482.538	123	4395	
108	109	3	6	89	4	35	93957	35	93957	0.0064	0.00354965	0.003	0.01	2684.49	1678.44	621	4395	
108	109	1	7	80	4	121	105642	118	104148	0.00774576	0.00340986	0.003	0.017	882.61	300.141	165	1056	
108	109	3	8	25	4	91	105550	91	105550	0.003	0	0.003	0.003	1159.89	370.086	123	3290	
108	109	3	9	53	4	93	106656	92	105600	0.003	0	0.003	0.003	1147.83	299.181	1056	2112	
108	109	3	10	90	4	40	100193	41	101032	0.0062439	0.00353398	0.003	0.01	2464.2	1591.23	839	4395	
108	109	1	11	2	4	178	105756	179	106812	0.00389944	0.00234903	0.003	0.01	596.715	196.706	437	1056	
108	109	3	12	54	4	69	97826	70	98761	0.0054	0.00334664	0.003	0.01	1410.87	1118.63	839	4395	
108	109	2	13	62	4	200	106419	199	105982	0.00433668	0.00275831	0.003	0.01	532.573	218.546	123	1056	
108	109	3	14	92	4	38	95394	38	95394	0.00521053	0.00329748	0.003	0.01	2510.37	1780.09	437	4395	
108	109	3	15	71	4	93	105622	94	106956	0.003	0	0.003	0.003	1137.83	192.772	704	1836	
108	109	2	16	78	4	197	105175	198	105796	0.00639394	0.00350726	0.003	0.01	534.323	126.269	186	1056	
108	109	3	17	55	4	72	100160	72	100160	0.00523611	0.00328673	0.003	0.01	1391.11	1089.06	839	4395	
108	109	3	18	93	4	38	95492	37	92325	0.00356757	0.00193707	0.003	0.01	2495.27	1785.12	437	4395	
108	109	3	19	95	4	39	94760	27	53956	0.00740741	0.00676677	0.003	0.024	1998.37	1875.33	269	4395	
108	109	2	20	33	4	101	105602	101	105602	0.00334653	0.00152601	0.003	0.01	1045.56	85.8288	219	1056	
109	110	3	1	94	4	34	105570	33	102403	0.00490909	0.00316587	0.003	0.01	3103.12	452.345	2112	4223	
109	110	3	2	96	4	35	108738	28	86569	0.0055	0.00637995	0.003	0.024	3091.75	569.339	2112	4223	
109	110	3	3	88	4	34	105570	34	105570	0.00732353	0.00345289	0.003	0.01	3105	445.573	2112	4223	
109	110	3	4	91	4	34	105570	35	108737	0.006	0.00425648	0.003	0.017	3106.77	439.097	2112	4223	
109	110	3	5	15	4	69	105782	68	102615	0.00372059	0.00214299	0.003	0.01	1509.04	988.876	123	3290	
109	110	3	6	89	4	34	105570	34	105570	0.00588235	0.00349688	0.003	0.01	3105	445.573	2112	4223	
109	110	3	7	97	4	51	104524	39	74962	0.00982051	0.00690489	0.003	0.024	1922.1	1051.97	1056	4223	
109	110	3	8	25	4	55	104687	55	104687	0.00376364	0.00220239	0.003	0.01	1903.4	1040.67	935	4345	
109	110	3	9	53	4	98	104544	99	105600	0.003	0	0.003	0.003	1066.67	106.132	1056	2112	
109	110	3	10	90	4	34	104515	34	104515	0.00608823	0.00352796	0.003	0.01	3073.97	476.768	2112	4223	
109	110	1	11	2	4	121	105642	120	104586	0.00755	0.00335279	0.003	0.01	871.55	258.267	437	1056	
109	110	3	12	54	4	36	108739	35	105572	0.0054	0.00337116	0.003	0.01	3016.34	594.289	839	4223	
109	110	3	13	99	4	101	105016	93	87504	0.00774193	0.00344807	0.003	0.017	940.903	661.788	123	3167	
109	110	3	14	92	4	34	105571	31	96070	0.00593548	0.00351127	0.003	0.01	3099.03	540.596	2112	4223	
109	110	3	15	71	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
109	110	3	16	98	4	73	106241	63	85560	0.008	0.00658444	0.003	0.024	1358.1	1203.04	165	3167	
109	110	3	17	55	4	34	105572	34	105572	0.00608823	0.00352796	0.003	0.01	3105.06	577.567	2112	4223	
109	110	3	18	93	4	34	105570	34	105570	0.00588235	0.00349688	0.003	0.01	3105	445.573	2112	4223	
109	110	3	19	95	4	34	105570	26	81289	0.00703846	0.00771223	0.003	0.024	3126.5	470.179	2112	4223	
109	110	2	20	33	4	100	105600	100	105600	0.00846	0.00291433	0.003	0.01	1056	0	1056	1056	
110	111	3	1	94	4	40	106635	40	106635	0.00475	0.0030697	0.003	0.01	2665.88	533.552	2112	3167	
110	111	3	2	96	4	39	103468	33	89741	0.00724242	0.00676401	0.003	0.024	2719.42	529.494	2112	3167	
110	111	3	3	88	4	40	106635	40	106635	0.003525	0.00186723	0.003	0.01	2665.88	533.552	2112	3167	
110	111	3	4	91	4	40	106635	39	104523	0.00461538	0.00298783	0.003	0.01	2680.08	532.812	2112	3167	
110	111	3	5	15	4	39	104523	40	107690	0.003525	0.00186723	0.003	0.01	2692.25	531.542	2112	3167	
110	111	3	6	89	4	40	106635	39	104523	0.00461538	0.00298783	0.003	0.01	2680.08	532.812	2112	3167	
110	111	3	7	97	4	39	104523	16	46452	0.0034375	0.00175	0.003	0.01	2903.25	471.81	2112	3167	
110	111	3	8	25	4	44	106645	44	106645	0.00411364	0.00258993	0.003	0.01	2423.75	724.411	1056	3167	
110	111	3	9	53	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
110	111	3	10	90	4	39	104523	39	104523	0.00389743	0.00237082	0.003	0.01	2680.08	532.812	2112	3167	
110	111	3	11	100	4	55	105585	29	44347	0.00782759	0.00329577	0.003	0.01	1529.21	826.637	1056	3167	
110	111	3	12	54	4	39	104523	40	107690	0.00475	0.0030697	0.003	0.01	2692.25	531.542	2112	3167	
110	111	3	13	99	4	39	104523	21	57012	0.003	0	0.003	0.003	2714.86	534.983	2112	3167	
110	111	3	14	92	4	39	104523	39	104523	0.00497436	0.00319117	0.003	0.01	2680.08	532.812	2112	3167	
110	111	3	15	71	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
110	111	3	16	98	4	39	104523	31	82352	0.00593548	0.0059326	0.003	0.024	2656.52	535.941	2112	3167	
110	111	3	17	55	4	40	106635	39	103468	0.0044359	0.00286352	0.003	0.01	2653.03	534.22	2112	3167	
110	111	3	18	93	4	39	104523	39	104523	0.00389743	0.00237082	0.003	0.01	2680.08	532.812	2112	3167	
110	111	3	19	95	4	40	106635	29	78128	0.0042069	0.00421205	0.003	0.024	2694.07	533.957	2112	3167	
110	111	2	20	33	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
111	112	3	1	94	4	44	105588	44	105588	0.00363636	0.00203562	0.003	0.01	2399.73	475.289	2112	3167	
111	112	3	2	96	4	44	106642	38	91860	0.00447368	0.00435416	0.003	0.017	2417.37	543.461	1056	3167	
111	112	3	3	88	4	44	105588	44	105588	0.00395454	0.00242999	0.003	0.01	2399.73	475.289	2112	3167	
111	112	3	4	91	4	44	105588	44	105588	0.00347727	0.0017848	0.003	0.01	2399.73	475.289	2112	3167	
111	112	3	5	15	4	45	105590	45	105590	0.00346667	0.00176584	0.003	0.01	2346.44	503.851	935	3167	
111	112	3	6	89	4	44	105588	44	105588	0.00363636	0.00203562	0.003	0.01	2399.73	475.289	2112	3167	
111	112	3	7	97	4	44	106642	23	54905	0.00330435	0.0014596	0.003	0.01	2387.17	570.675	1056	3167	
111	112	3	8	25	4	49	105601	49	105601	0.00357143	0.00193649	0.003	0.01	2155.12	581.044	1056	3167	
111	112	3	9	53	4	81	106655	80	104543	0.003	0	0.003	0.003	1306.79	482.374	1056	3167	
111	112	3	10	90	4	44	106642	44	106642	0.00347727	0.0017848	0.003	0.01	2423.68	537.502	1056	3167	
111	112	3	11	100	4	44	105587	23	52796	0.003	0	0.003	0.003	2295.48	408.869	2112	3167	
111	112	3	12	54	4	44	105588	44	105588	0.00363636	0.00203562	0.003	0.01	2399.73	475.289	2112	3167	
111	112	3	13	99	4	44	106642	22	52794	0.003	0	0.003	0.003	2399.73	480.914	2112	3167	
111	112	3	14	92	4	44	105588	44	105588	0.00379545	0.00224727	0.003	0.01	2399.73	475.289	2112	3167	
111	112	3	15	71	4	80	104543	80	104543	0.003	0	0.003	0.003	1306.79	482.374	1056	3167	
111	112	3	16	98	4	44	105588	35	82360	0.0036	0.0019882	0.003	0.01	2353.14	449.475	2112	3167	
111	112	3	17	55	4	43	103476	44	106643	0.00411364	0.00258993	0.003	0.01	2423.7	486.905	2112	3167	
111	112	3	18	93	4	44	105588	43	103476	0.00332558	0.00149158	0.003	0.01	2406.42	478.812	2112	3167	
111	112	3	19	95	4	44	106642	32	78133	0.0034375	0.00172154	0.003	0.01	2441.66	564.569	1056	3167	
111	112	3	20	101	4	80	104544	65	74091	0.00946154	0.0018798	0.003	0.01	1139.86	449.341	1056	4395	
112	113	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	2	96	4	50	105600	42	88704	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	3	88	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	4	91	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	7	97	4	50	105600	26	54912	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	11	100	4	50	105600	25	52800	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	13	99	4	50	105600	27	57024	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	14	92	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	16	98	4	50	105600	40	84480	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	18	93	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	19	95	4	50	105600	37	78144	0.003	0	0.003	0.003	2112	0	2112	2112	
112	113	3	20	101	4	50	105600	3	6336	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	2	96	4	50	105600	39	82368	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	7	97	4	50	105600	23	48576	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	11	100	4	50	105600	29	61248	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	13	99	4	50	105600	18	38016	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	14	92	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	16	98	4	50	105600	43	90816	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	18	93	4	50	105600	48	101376	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	19	95	4	50	105600	37	78144	0.003	0	0.003	0.003	2112	0	2112	2112	
113	114	3	20	101	4	50	105600	4	8448	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	2	96	4	50	105600	31	65472	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	7	97	4	50	105600	11	23232	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	11	100	4	50	105600	33	69696	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	13	99	4	50	105600	18	38016	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	14	92	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	16	98	4	50	105600	44	92928	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	18	93	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	19	95	4	50	105600	43	90816	0.003	0	0.003	0.003	2112	0	2112	2112	
114	115	3	20	101	4	50	105600	4	8448	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	2	96	4	50	105600	34	71808	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	4	91	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	7	97	4	50	105600	14	29568	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	11	100	4	50	105600	30	63360	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	13	99	4	50	105600	12	25344	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	14	92	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	16	98	4	50	105600	45	95040	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	18	93	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	19	95	4	50	105600	37	78144	0.003	0	0.003	0.003	2112	0	2112	2112	
115	116	3	20	101	4	50	105600	2	4224	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	2	96	4	50	105600	35	73920	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	3	88	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	7	97	4	50	105600	7	14784	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	11	100	4	50	105600	32	67584	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	13	99	4	50	105600	15	31680	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	14	92	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	16	98	4	50	105600	48	101376	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	18	93	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	19	95	4	50	105600	43	90816	0.003	0	0.003	0.003	2112	0	2112	2112	
116	117	3	20	101	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	2	96	4	50	105600	28	59136	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	4	91	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	6	89	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	7	97	4	50	105600	9	19008	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	11	100	4	50	105600	30	63360	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	13	99	4	50	105600	4	8448	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	14	92	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	16	98	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	18	93	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	19	95	4	50	105600	42	88704	0.003	0	0.003	0.003	2112	0	2112	2112	
117	118	3	20	101	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	2	96	4	50	105600	20	42240	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	3	88	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	6	89	4	50	105600	48	101376	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	7	97	4	50	105600	6	12672	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	11	100	4	50	105600	39	82368	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	13	99	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	14	92	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	16	98	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	18	93	4	50	105600	48	101376	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	19	95	4	50	105600	36	76032	0.003	0	0.003	0.003	2112	0	2112	2112	
118	119	3	20	101	4	50	105600	2	4224	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	2	96	4	50	105600	17	35904	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	7	97	4	50	105600	3	6336	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	11	100	4	50	105600	38	80256	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	13	99	4	50	105600	4	8448	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	14	92	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	16	98	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	18	93	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	19	95	4	50	105600	31	65472	0.003	0	0.003	0.003	2112	0	2112	2112	
119	120	3	20	101	4	50	105600	1	2112	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	2	96	4	50	105600	14	29568	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	6	89	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	7	97	4	50	105600	3	6336	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	11	100	4	50	105600	39	82368	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	13	99	4	50	105600	4	8448	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	14	92	4	50	105600	47	99264	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	16	98	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	18	93	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	19	95	4	50	105600	32	67584	0.003	0	0.003	0.003	2112	0	2112	2112	
120	121	3	20	101	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	1	94	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	2	96	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	3	88	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	4	91	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	5	15	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	6	89	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	7	97	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	8	25	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	9	53	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	10	90	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	11	100	4	50	105600	36	76032	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	12	54	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	13	99	4	50	105600	1	2112	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	14	92	4	50	105600	48	101376	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	15	71	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	16	98	4	50	105600	47	99264	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	17	55	4	50	105600	50	105600	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	18	93	4	50	105600	49	103488	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	19	95	4	50	105600	32	67584	0.003	0	0.003	0.003	2112	0	2112	2112	
121	122	3	20	101	4	50	105600	5	10560	0.003	0	0.003	0.003	2112	0	2112	2112	
